Property Website	Apps Submitted	258.0
Property Website	Conversion %	44.6
Property Website	Move-Ins	110.0
Property Website	Move-In Percent	19.0
Apartments.com	Apps Submitted	99.0
Apartments.com	Conversion %	8.1
Apartments.com	Move-Ins	41.0
Apartments.com	Move-In Percent	3.3
Walk in/Drive By	Apps Submitted	41.0
Walk in/Drive By	Conversion %	26.3
Walk in/Drive By	Move-Ins	21.0
Walk in/Drive By	Move-In Percent	13.5
Resident Referral	Apps Submitted	33.0
Resident Referral	Conversion %	28.2
Resident Referral	Move-Ins	17.0
Resident Referral	Move-In Percent	14.5
Drive By	Apps Submitted	30.0
Drive By	Conversion %	14.4
Drive By	Move-Ins	18.0
Drive By	Move-In Percent	8.6
Walk-in/Drive By	Apps Submitted	29.0
Walk-in/Drive By	Conversion %	21.6
Walk-in/Drive By	Move-Ins	17.0
Walk-in/Drive By	Move-In Percent	12.7
Walk-in/Drive-By	Apps Submitted	24.0
Walk-in/Drive-By	Conversion %	13.2
Walk-in/Drive-By	Move-Ins	13.0
Walk-in/Drive-By	Move-In Percent	7.1
BH Web Page	Apps Submitted	20.0
BH Web Page	Conversion %	12.9
BH Web Page	Move-Ins	10.0
BH Web Page	Move-In Percent	6.5
RENTCafe.com ILS	Apps Submitted	19.0
RENTCafe.com ILS	Conversion %	51.4
RENTCafe.com ILS	Move-Ins	12.0
RENTCafe.com ILS	Move-In Percent	32.4
ApartmentGuide.com	Apps Submitted	18.0
ApartmentGuide.com	Conversion %	4.3
ApartmentGuide.com	Move-Ins	6.0
ApartmentGuide.com	Move-In Percent	1.4
G5 Website	Apps Submitted	17.0
G5 Website	Conversion %	3.0
G5 Website	Move-Ins	10.0
G5 Website	Move-In Percent	1.7
Google	Apps Submitted	16.0
Google	Conversion %	14.8
Google	Move-Ins	5.0
Google	Move-In Percent	4.6
Walk In/Drive By	Apps Submitted	15.0
Walk In/Drive By	Conversion %	26.3
Walk In/Drive By	Move-Ins	7.0
Walk In/Drive By	Move-In Percent	12.3
Previous Resident	Apps Submitted	14.0
Previous Resident	Conversion %	19.2
Previous Resident	Move-Ins	6.0
Previous Resident	Move-In Percent	8.2
BH Website	Apps Submitted	12.0
BH Website	Conversion %	3.3
BH Website	Move-Ins	1.0
BH Website	Move-In Percent	0.3
Google Listing	Apps Submitted	12.0
Google Listing	Conversion %	9.1
Google Listing	Move-Ins	4.0
Google Listing	Move-In Percent	3.0
Local Listings	Apps Submitted	9.0
Local Listings	Conversion %	3.2
Local Listings	Move-Ins	3.0
Local Listings	Move-In Percent	1.1
Outreach Marketing	Apps Submitted	9.0
Outreach Marketing	Conversion %	28.1
Outreach Marketing	Move-Ins	6.0
Outreach Marketing	Move-In Percent	18.8
Google Places	Apps Submitted	7.0
Google Places	Conversion %	11.3
Google Places	Move-Ins	3.0
Google Places	Move-In Percent	4.8
Walkin-Drive By	Apps Submitted	7.0
Walkin-Drive By	Conversion %	7.0
Walkin-Drive By	Move-Ins	4.0
Walkin-Drive By	Move-In Percent	4.0
Grand Total	Apps Submitted	689.0
Grand Total	Conversion %	17.5
Grand Total	Move-Ins	314.0
Grand Total	Move-In Percent	8.9
