Ansley Place - 1536:0112	Bedrooms	N\A
Ansley Place - 1536:0112	Unit Type	A3ap
Ansley Place - 1536:0112	Unit SF	751.0
Ansley Place - 1536:0112	Occupancy Status	Vacant
Ansley Place - 1536:0112	Future Rented Status	Rented
Ansley Place - 1536:0112	Make Ready Status	Not Ready
Ansley Place - 1536:0112	Days in Make Ready Date	09/19/2017
Ansley Place - 1536:0112	Days Vacant	2.0
Ansley Place - 1536:0112	Vacancy Cost	68.0
Ansley Place - 1536:0112	Avg Unit Type Rent	791.0
Ansley Place - 1536:0112	Market Rent	1035.0
Ansley Place - 1536:0131	Bedrooms	N\A
Ansley Place - 1536:0131	Unit Type	B1ap
Ansley Place - 1536:0131	Unit SF	1071.0
Ansley Place - 1536:0131	Occupancy Status	Vacant
Ansley Place - 1536:0131	Future Rented Status	Rented
Ansley Place - 1536:0131	Make Ready Status	Not Ready
Ansley Place - 1536:0131	Days in Make Ready Date	09/19/2017
Ansley Place - 1536:0131	Days Vacant	2.0
Ansley Place - 1536:0131	Vacancy Cost	77.0
Ansley Place - 1536:0131	Avg Unit Type Rent	942.0
Ansley Place - 1536:0131	Market Rent	1170.0
Ansley Place - 1536:0230	Bedrooms	N\A
Ansley Place - 1536:0230	Unit Type	C2ap
Ansley Place - 1536:0230	Unit SF	1375.0
Ansley Place - 1536:0230	Occupancy Status	Vacant
Ansley Place - 1536:0230	Future Rented Status	Unrented
Ansley Place - 1536:0230	Make Ready Status	Not Ready
Ansley Place - 1536:0230	Days in Make Ready Date	09/19/2017
Ansley Place - 1536:0230	Days Vacant	2.0
Ansley Place - 1536:0230	Vacancy Cost	97.0
Ansley Place - 1536:0230	Avg Unit Type Rent	1217.0
Ansley Place - 1536:0230	Market Rent	1480.0
Ansley Place - 1536:0420	Bedrooms	N\A
Ansley Place - 1536:0420	Unit Type	B1ap
Ansley Place - 1536:0420	Unit SF	1071.0
Ansley Place - 1536:0420	Occupancy Status	Vacant
Ansley Place - 1536:0420	Future Rented Status	Unrented
Ansley Place - 1536:0420	Make Ready Status	Not Ready
Ansley Place - 1536:0420	Days in Make Ready Date	09/22/2017
Ansley Place - 1536:0420	Days Vacant	6.0
Ansley Place - 1536:0420	Vacancy Cost	242.0
Ansley Place - 1536:0420	Avg Unit Type Rent	942.0
Ansley Place - 1536:0420	Market Rent	1230.0
Ansley Place - 1536:0426	Bedrooms	N\A
Ansley Place - 1536:0426	Unit Type	B1ap
Ansley Place - 1536:0426	Unit SF	1071.0
Ansley Place - 1536:0426	Occupancy Status	Vacant
Ansley Place - 1536:0426	Future Rented Status	Rented
