kpi1:Occupied Sq Ft	primary	6.26M
kpi1:Occupied Sq Ft	secondary	NO_VALUE
kpi2:Avg Actual Rent PSF	primary	$1.01
kpi2:Avg Actual Rent PSF	secondary	$0.06
kpi3:Most Recent Rents PSF	primary	N\A
kpi3:Most Recent Rents PSF	secondary	N\A
kpi4:Occupied Market  Rent PSF	primary	$1.07
kpi4:Occupied Market  Rent PSF	secondary	NO_VALUE
kpi5:Vacant Market Rent PSF	primary	$1.09
kpi5:Vacant Market Rent PSF	secondary	NO_VALUE
