Last Data Shown	Cancellation Ratio	9.78260869565
Last Data Shown	Count	1
Jacquetta Richardson	Cancellation Ratio	49.8447204969	#ff8c88
Jacquetta Richardson	Denial Ratio	0.0	#d39a47
Paola Ordonez	Cancellation Ratio	40.9937888199	#ff8c88
Paola Ordonez	Denial Ratio	0.0	#d39a47
Emily Glover	Cancellation Ratio	40.0621118012	#ff8c88
Emily Glover	Denial Ratio	17.701863354	#d39a47
Becky Covey	Cancellation Ratio	40.0621118012	#ff8c88
Becky Covey	Denial Ratio	20.0310559006	#d39a47
Stephanie Cozad	Cancellation Ratio	33.0745341615	#ff8c88
Stephanie Cozad	Denial Ratio	16.7701863354	#d39a47
Jaquetta Smith	Cancellation Ratio	33.5403726708	#ff8c88
Jaquetta Smith	Denial Ratio	0.0	#d39a47
Brianna Westphal	Cancellation Ratio	31.6770186335	#ff8c88
Brianna Westphal	Denial Ratio	15.8385093168	#d39a47
Amy Virden	Cancellation Ratio	28.8819875776	#ff8c88
Amy Virden	Denial Ratio	6.98757763975	#d39a47
Tiffany Lehman	Cancellation Ratio	28.4161490683	#ff8c88
Tiffany Lehman	Denial Ratio	14.4409937888	#d39a47
Karina Cisneros Cortes	Cancellation Ratio	26.5527950311	#ff8c88
Karina Cisneros Cortes	Denial Ratio	13.0434782609	#d39a47
Jenneil Hendrickson	Cancellation Ratio	26.0869565217	#ff8c88
Jenneil Hendrickson	Denial Ratio	13.0434782609	#d39a47
Nitza Vargas	Cancellation Ratio	25.1552795031	#ff8c88
Nitza Vargas	Denial Ratio	0.0	#d39a47
Felicia Lara	Cancellation Ratio	24.6894409938	#ff8c88
Felicia Lara	Denial Ratio	16.7701863354	#d39a47
Elizabeth Salazar	Cancellation Ratio	23.7577639752	#ff8c88
Elizabeth Salazar	Denial Ratio	11.6459627329	#d39a47
lisa mackey	Cancellation Ratio	20.0310559006	#ff8c88
lisa mackey	Denial Ratio	13.5093167702	#d39a47
Krystine Gil	Cancellation Ratio	20.0310559006	#ff8c88
Krystine Gil	Denial Ratio	0.0	#d39a47
Leah Fleischman	Cancellation Ratio	20.0310559006	#ff8c88
Leah Fleischman	Denial Ratio	0.0	#d39a47
Ericka Moore	Cancellation Ratio	20.0310559006	#ff8c88
Ericka Moore	Denial Ratio	20.0310559006	#d39a47
Sandra Benavides	Cancellation Ratio	20.0310559006	#ff8c88
Sandra Benavides	Denial Ratio	6.52173913043	#d39a47
Teresa Stewart	Cancellation Ratio	16.7701863354	#ff8c88
Teresa Stewart	Denial Ratio	0.0	#d39a47
Rochella Persinger	Cancellation Ratio	15.3726708075	#ff8c88
Rochella Persinger	Denial Ratio	9.78260869565	#d39a47
Heather Fontenot	Cancellation Ratio	14.4409937888	#ff8c88
Heather Fontenot	Denial Ratio	0.0	#d39a47
Dahlia Donofrio	Cancellation Ratio	14.4409937888	#ff8c88
Dahlia Donofrio	Denial Ratio	21.4285714286	#d39a47
Property Website	Cancellation Ratio	14.4409937888	#ff8c88
Property Website	Denial Ratio	6.98757763975	#d39a47
Shannon Corriston	Cancellation Ratio	12.1118012422	#ff8c88
Shannon Corriston	Denial Ratio	6.05590062112	#d39a47
Charles Fellhoelter	Cancellation Ratio	11.6459627329	#ff8c88
Charles Fellhoelter	Denial Ratio	11.6459627329	#d39a47
Davion Rivers	Cancellation Ratio	10.248447205	#ff8c88
Davion Rivers	Denial Ratio	10.7142857143	#d39a47
David Gonzalez	Cancellation Ratio	10.248447205	#ff8c88
David Gonzalez	Denial Ratio	34.9378881988	#d39a47
