Park at Peachtree Corners	Data	-0.655072463768	#00cee6
Silverbrook	Data	0.0	#00cee6
Brookhollow	Data	0.0	#00cee6
Oaks at Greenview, The	Data	0.0	#00cee6
Ansley Place	Data	0.0	#00cee6
Carmel Landing	Data	0.0	#00cee6
Terraces at Perkins Rowe	Data	0.0	#00cee6
Arbors at Tallwood	Data	0.0	#00cee6
Regatta Bay	Data	0.0	#00cee6
Ladera Palms	Data	0.0	#00cee6
Promenade at Edgewater	Data	0.0	#00cee6
Tree House	Data	0.0	#00cee6
Stonecrossing East of Westchase	Data	0.0	#00cee6
Promenade at Belleair	Data	0.0	#00cee6
Cedar Trails	Data	0.0	#00cee6
Chelsea Creek	Data	0.0	#00cee6
Concord at Allendale	Data	0.0	#00cee6
Timberglen	Data	0.0	#00cee6
Bella Vida at Coyote Ridge	Data	0.0	#00cee6
Axis at Westmont	Data	0.0	#00cee6
Lakes at Fountain Square	Data	0.0	#00cee6
The Gregory North	Data	0.0	#00cee6
The Gregory South	Data	0.0	#00cee6
Triple Crown at Tates Creek	Data	0.0	#00cee6
Stoneleigh on Kenswick	Data	0.0	#00cee6
