Ansley Place:0234	Bedrooms	2 BR
Ansley Place:0234	Unit Type	B1ap
Ansley Place:0234	Unit SF	1071.0
Ansley Place:0234	Occupancy Status	Vacant
Ansley Place:0234	Future Rented Status	Rented
Ansley Place:0234	Make Ready Status	Not Ready
Ansley Place:0234	Days in Make Ready Date	07/05/2016
Ansley Place:0234	Days Vacant	2.0
Ansley Place:0234	Vacancy Cost	80.0
Ansley Place:0234	Avg Unit Type Rent	991.0
Ansley Place:0234	Market Rent	1220.0
Ansley Place:0311	Bedrooms	3 BR
Ansley Place:0311	Unit Type	C1ap
Ansley Place:0311	Unit SF	1287.0
Ansley Place:0311	Occupancy Status	Vacant
Ansley Place:0311	Future Rented Status	Unrented
Ansley Place:0311	Make Ready Status	Not Ready
Ansley Place:0311	Days in Make Ready Date	07/09/2016
Ansley Place:0311	Days Vacant	7.0
Ansley Place:0311	Vacancy Cost	327.0
Ansley Place:0311	Avg Unit Type Rent	1363.0
Ansley Place:0311	Market Rent	1425.0
Ansley Place:0432	Bedrooms	2 BR
Ansley Place:0432	Unit Type	B2ap
Ansley Place:0432	Unit SF	1171.0
Ansley Place:0432	Occupancy Status	Vacant
Ansley Place:0432	Future Rented Status	Unrented
Ansley Place:0432	Make Ready Status	Ready
Ansley Place:0432	Days in Make Ready Date	06/20/2016
Ansley Place:0432	Days Vacant	14.0
Ansley Place:0432	Vacancy Cost	549.0
Ansley Place:0432	Avg Unit Type Rent	974.0
Ansley Place:0432	Market Rent	1195.0
Ansley Place:0835	Bedrooms	1 BR
Ansley Place:0835	Unit Type	A4ap
Ansley Place:0835	Unit SF	851.0
Ansley Place:0835	Occupancy Status	Vacant
Ansley Place:0835	Future Rented Status	Unrented
Ansley Place:0835	Make Ready Status	Not Ready
Ansley Place:0835	Days in Make Ready Date	07/07/2016
Ansley Place:0835	Days Vacant	2.0
Ansley Place:0835	Vacancy Cost	71.0
Ansley Place:0835	Avg Unit Type Rent	905.0
Ansley Place:0835	Market Rent	1085.0
Ansley Place:1233	Bedrooms	2 BR
Ansley Place:1233	Unit Type	B2ap
Ansley Place:1233	Unit SF	1171.0
Ansley Place:1233	Occupancy Status	Vacant
Ansley Place:1233	Future Rented Status	Rented
Ansley Place:1233	Make Ready Status	Ready
Ansley Place:1233	Days in Make Ready Date	04/12/2016
Ansley Place:1233	Days Vacant	117.0
Ansley Place:1233	Vacancy Cost	4699.0
Ansley Place:1233	Avg Unit Type Rent	974.0
Ansley Place:1233	Market Rent	1225.0
Arbors at Tallwood:016	Bedrooms	2 BR
Arbors at Tallwood:016	Unit Type	b1umz
Arbors at Tallwood:016	Unit SF	966.0
Arbors at Tallwood:016	Occupancy Status	Vacant
Arbors at Tallwood:016	Future Rented Status	Unrented
Arbors at Tallwood:016	Make Ready Status	Ready
Arbors at Tallwood:016	Days in Make Ready Date	05/19/2016
Arbors at Tallwood:016	Days Vacant	65.0
Arbors at Tallwood:016	Vacancy Cost	2696.0
Arbors at Tallwood:016	Avg Unit Type Rent	1202.0
Arbors at Tallwood:016	Market Rent	1265.0
Arbors at Tallwood:078	Bedrooms	3 BR
Arbors at Tallwood:078	Unit Type	c2umz
Arbors at Tallwood:078	Unit SF	1354.0
Arbors at Tallwood:078	Occupancy Status	Vacant
Arbors at Tallwood:078	Future Rented Status	Rented
Arbors at Tallwood:078	Make Ready Status	Not Ready
Arbors at Tallwood:078	Days in Make Ready Date	07/03/2016
Arbors at Tallwood:078	Days Vacant	4.0
Arbors at Tallwood:078	Vacancy Cost	195.0
Arbors at Tallwood:078	Avg Unit Type Rent	1558.0
