Ansley Place	00-06	0	N/A
Ansley Place	06-12	0	N/A
Ansley Place	12-18	27.3858921162	#9b9bd7
Ansley Place	18-24	29.8755186722	#218a8c
Ansley Place	24+	43.153526971	#fbb755
Arbors at Tallwood	00-06	0	N/A
Arbors at Tallwood	06-12	0	N/A
Arbors at Tallwood	12-18	19.5020746888	#9b9bd7
Arbors at Tallwood	18-24	12.0331950207	#218a8c
Arbors at Tallwood	24+	68.8796680498	#fbb755
Axis at Westmont	00-06	19.0871369295	#fc7570
Axis at Westmont	06-12	19.0871369295	#00cee6
Axis at Westmont	12-18	12.8630705394	#9b9bd7
Axis at Westmont	18-24	12.0331950207	#218a8c
Axis at Westmont	24+	37.3443983402	#fbb755
Bella Vida at Coyote Ridge	00-06	16.5975103734	#fc7570
Bella Vida at Coyote Ridge	06-12	13.2780082988	#00cee6
Bella Vida at Coyote Ridge	12-18	19.0871369295	#9b9bd7
Bella Vida at Coyote Ridge	18-24	10.7883817427	#218a8c
Bella Vida at Coyote Ridge	24+	40.6639004149	#fbb755
Brookhollow	00-06	0	N/A
Brookhollow	06-12	0	N/A
Brookhollow	12-18	26.1410788382	#9b9bd7
Brookhollow	18-24	20.7468879668	#218a8c
Brookhollow	24+	53.5269709544	#fbb755
Carmel Landing	00-06	19.9170124481	#fc7570
Carmel Landing	06-12	19.5020746888	#00cee6
Carmel Landing	12-18	15.3526970954	#9b9bd7
Carmel Landing	18-24	7.46887966805	#218a8c
Carmel Landing	24+	38.1742738589	#fbb755
Cedar Trails	00-06	19.0871369295	#fc7570
Cedar Trails	06-12	24.8962655602	#00cee6
Cedar Trails	12-18	17.0124481328	#9b9bd7
Cedar Trails	18-24	11.6182572614	#218a8c
Cedar Trails	24+	27.8008298755	#fbb755
Chelsea Creek	00-06	25.3112033195	#fc7570
Chelsea Creek	06-12	24.8962655602	#00cee6
Chelsea Creek	12-18	17.8423236515	#9b9bd7
Chelsea Creek	18-24	7.46887966805	#218a8c
Chelsea Creek	24+	24.8962655602	#fbb755
Concord at Allendale	00-06	27.3858921162	#fc7570
Concord at Allendale	06-12	11.2033195021	#00cee6
Concord at Allendale	12-18	14.9377593361	#9b9bd7
Concord at Allendale	18-24	10.7883817427	#218a8c
Concord at Allendale	24+	36.0995850622	#fbb755
Ladera Palms	00-06	8.29875518672	#fc7570
Ladera Palms	06-12	14.9377593361	#00cee6
Ladera Palms	12-18	14.5228215768	#9b9bd7
Ladera Palms	18-24	9.12863070539	#218a8c
Ladera Palms	24+	53.5269709544	#fbb755
Lakes at Fountain Square	00-06	19.5020746888	#fc7570
